OU183987	ERR5652769
OD930924	ERR5181797
OU225602	ERR5678157
OD920533	ERR5058302
OU102684	ERR5550498
OA991714	ERR4698796
MW505305	SRR13444551
OU142780	ERR5557974
OU195988	ERR5647498
HG997125	ERR5485391
MT653107	SRR12077226
OB981910	ERR4790070
OU224822	ERR5679321
OU198069	ERR5672206
OU216756	ERR5682508
OA995574	ERR4764141
OA997802	ERR4698107
OA996304	ERR4708115
OU014374	ERR5883952
OU144099	ERR5558412
OD964764	ERR5277913
OA995563	ERR4764025
OU192579	ERR5649793
MW181569	SRR12901640
OU191997	ERR5649618
MT873839	SRR12450721
OU088227	ERR5537512
OU233572	ERR5691469
OU101524	ERR5551902
MW815765	SRR14069249
OU396026	ERR6060658
OD927615	ERR5180930
OU288163	ERR5999268
OU392681	ERR5943389
HG998585	ERR5438974
MT877401	SRR12526129
MW228231	SRR12983996
OD908739	ERR5020614
OU183850	ERR5652723
FR994836	ERR4459592
OU389743	ERR5224743
OB982059	ERR4790083
OD907643	ERR5021251
OU335305	ERR6073111
HG998424	ERR5438923
OB986704	ERR4793755
OU395620	ERR6207975
OU395851	ERR6062563
OU392538	ERR5971556
OU190865	ERR5649855
OU057159	ERR5493340
OU394742	ERR5941871
OU190723	ERR5649284
OD926282	ERR5179203
OB992335	ERR4849220
MZ344645	SRR14720180
OA996762	ERR4763458
HG999952	ERR5485431
OA996650	ERR4763731
OD933492	ERR5186098
OD963993	ERR5278631
OB991687	ERR4848834
MW535208	SRR13521677
OA998981	ERR4706780
OB993671	ERR4861395
OA993350	ERR4688354
OA991623	ERR4699613
OU089392	ERR5536600
OU192384	ERR5649838
OA989634	ERR4669464
OU395289	ERR5971469
MW648286	SRR13748772
OU057797	ERR5519771
FR996975	ERR4462900
OU306368	ERR6034780
OU395940	ERR5303183
OB990870	ERR4850369
OD911999	ERR5038541
OU142080	ERR5558926
OU391789	ERR6020307
MW181564	SRR12901651
OD974541	ERR5308493
OU236645	ERR5700919
OA991253	ERR4699203
OD947731	ERR5215100
OU057812	ERR5519899
OU103243	ERR5551212
OA991427	ERR4699610
MW190181	SRR12937742
OU396476	ERR5991007
OU395942	ERR5990437
OA998759	ERR4707046
OB993189	ERR4861996
HG998433	ERR5438940
OU394142	ERR5940896
MW736107	SRR13937767
OD969736	ERR5293670
OD962700	ERR5272895
OA994484	ERR4686491
OU396636	ERR5746314
OB988070	ERR4826106
OU088822	ERR5536763
OU396021	ERR5939320
OU395625	ERR5938143
OD974199	ERR5309673
OU394725	ERR6060523
OD984634	ERR5329791
OA977593	ERR4640875
OU241195	ERR5694974
OU068079	ERR5540238
OD981768	ERR5318908
OU088976	ERR5536956
OU191317	ERR5649222
OD942643	ERR5193334
OU396316	ERR5989696
MW190172	SRR12937761
OU089836	ERR5536559
OA990131	ERR4668979
OU396102	ERR5942545
OU087401	ERR5538395
OU376461	ERR6191218
FR994542	ERR4460429
OU397305	ERR6198919
MZ266797	SRR14253510
OU057780	ERR5519688
OU191788	ERR5649741
OA996534	ERR4763484
HG997061	ERR5485105
OU143360	ERR5557335
OU198217	ERR5672267
OU195847	ERR5647648
OU057739	ERR5519713
OU144999	ERR5557105
OU090864	ERR5553726
HG998575	ERR5438963
OU395421	ERR5705538
OU088925	ERR5536891
OU140971	ERR5623341
OU143544	ERR5558379
OU393992	ERR5971059
OB987245	ERR4827228
OD942029	ERR5193944
OB984927	ERR4787438
MW172735	SRR12899642
OU141623	ERR5623031
OU396751	ERR6019072
OU104163	ERR5549949
HG998597	ERR5438984
OU396585	ERR5472627
OD950624	ERR5239094
OU290155	ERR5999529
OB991992	ERR4849139
HG997094	ERR5485256
OD961586	ERR5274094
OB987695	ERR4826318
OU389796	ERR5218535
OC998652	ERR4904870
OD947709	ERR5215210
MW172811	SRR12900411
MW715119	SRR13867928
OB989332	ERR4834949
OU396688	ERR6198924
MW084460	SRR12819514
OB990381	ERR4833709
OU393989	ERR6020274
MW181511	SRR12901630
OU394042	ERR5971949
OD901881	ERR4904686
OU014150	ERR5382606
OB983126	ERR4789491
OU329942	ERR6085393
MT877384	SRR12526160
OB991561	ERR4849572
OB983461	ERR4789660
OU190428	ERR5649174
HG996990	ERR5485037
OD910850	ERR5038137
MW084586	SRR12819578
OU391951	ERR5669180
OU393438	ERR6200814
OB993741	ERR4861374
OA997715	ERR4707264
MT653101	SRR12077258
OD931071	ERR5181568
OD983812	ERR5323014
OU376168	ERR6191714
OU014121	ERR5382843
HG998438	ERR5438936
OB993890	ERR4861441
OB993836	ERR4861289
HG999987	ERR5485300
OU395813	ERR5990175
OU034934	ERR5454455
OU191235	ERR5649153
OU393255	ERR5990079
OU060409	ERR5522702
OA998716	ERR4707041
OB991244	ERR4849797
OU398072	ERR6199628
OU236160	ERR5700611
OU034171	ERR5434646
OD911253	ERR5039506
FR994472	ERR4460619
MT653109	SRR12077222
OB995846	ERR4866678
OU255969	ERR5772165
OB993546	ERR4862132
OU395776	ERR5941801
MW648248	SRR13748775
OU395805	ERR5631077
OU029991	ERR5289671
OB981821	ERR4706539
OU231657	ERR5686469
OU397429	ERR6198517
OD946826	ERR5233292
OD900096	ERR4908461
OU395499	ERR5509698
OU394999	ERR6199115
OU063165	ERR5531601
OD950122	ERR5239954
OU393694	ERR6060182
OU296650	ERR5983983
OA996336	ERR4763713
OD949570	ERR5240089
FR995423	ERR4459435
OA999076	ERR4697481
OU394827	ERR5938584
OB992018	ERR4849263
OU014061	ERR5389524
OU396929	ERR6064356
OU232723	ERR5693235
MZ471675	SRR14669690
MW210955	SRR12973367
OU398064	ERR6199609
OU394687	ERR5990332
MZ506192	SRR15011662
OU396510	ERR6063183
MW938714	SRR14245800
OA997254	ERR4698408
OU393007	ERR5298062
OU293332	ERR5965972
OU376352	ERR6192149
HG997032	ERR5485078
OU393340	ERR5631876
HG997205	ERR5485202
OB989650	ERR4834716
OD991450	ERR5352546
HG998678	ERR5442929
OU057807	ERR5519871
OU397941	ERR6199895
OU145463	ERR5649861
OC998567	ERR4904799
OB990657	ERR4850237
OU103858	ERR5549459
OU395962	ERR5972777
HG997235	ERR5485216
OA996243	ERR4708091
OU290640	ERR5963482
MZ344644	SRR14720181
OD930605	ERR5183127
OU395928	ERR5474373
HG996976	ERR5485015
OB992925	ERR4848040
OU028759	ERR5437119
MW776926	SRR13998152
OA999513	ERR4659599
FR995964	ERR4413723
OA992121	ERR4689098
MW080248	SRR12797747
MZ410027	SRR14839162
OU395754	ERR5970598
OU393251	ERR5990271
MW228243	SRR12983982
OU395668	ERR5472187
OU204983	ERR5659256
OU241294	ERR5695678
HG999986	ERR5485284
OU393235	ERR5481018
OU396787	ERR5630850
OU191238	ERR5649483
OU198321	ERR5672173
OU101352	ERR5551897
OU192979	ERR5648408
OU089019	ERR5536923
OU375438	ERR6194368
MW242781	SRR12881982
OD899120	ERR4909519
HG997046	ERR5485098
OU089960	ERR5536004
OU240750	ERR5696016
OB998275	ERR5666340
MZ405709	SRR14836124
MW080252	SRR12797741
OB991039	ERR4850163
OU335163	ERR6074547
OU013702	ERR5388823
OU089314	ERR5536459
OU395391	ERR5286154
OD899238	ERR4907794
OU068081	ERR5540419
OU090779	ERR5553112
OU395459	ERR5513448
OU102240	ERR5550790
OD910423	ERR5025805
OB999298	ERR4875524
OD936144	ERR5174201
OU314311	ERR6069984
OB992087	ERR4849272
OU070704	ERR5538845
OU013714	ERR5389126
OU145123	ERR5557021
OU394404	ERR5299427
OU060510	ERR5522451
MW245980	SRR13011365
OA998852	ERR4697581
MW252142	SRR13020926
OU016574	ERR5394004
OU395791	ERR6199180
OC997621	ERR4873808
OB988360	ERR4824789
OU392732	ERR5632050
OU393362	ERR5471749
OD903672	ERR4989279
OU059907	ERR5490984
HG998445	ERR5438943
OD942725	ERR5193562
OD944438	ERR5192879
OU013973	ERR5389182
OU395167	ERR5936719
OU339776	ERR6104198
OU348240	ERR6063448
OA994303	ERR4687268
OD898502	ERR4909947
OA994982	ERR4764214
OD919523	ERR5058997
OA997316	ERR4698302
OD981634	ERR5319060
OU397182	ERR6198628
OU395162	ERR5940588
OA993577	ERR4688066
OD969902	ERR5293197
OU196986	ERR5675367
OU396940	ERR5471404
OU225958	ERR5677990
FR998422	ERR4462204
OU104521	ERR5556379
OU394004	ERR5939909
OA976788	ERR4640376
OU389793	ERR5407513
OU235036	ERR5690846
OU394700	ERR5669290
OU013237	ERR5388887
OU396658	ERR5476251
OU102040	ERR5551800
OU394823	ERR5972427
OA981605	ERR4632284
OU070959	ERR5538768
OD968328	ERR5292439
OU394315	ERR5943077
OU198285	ERR5672139
OD982275	ERR5318360
OU348448	ERR5938293
OA990918	ERR4699278
OU393915	ERR6117768
OU395426	ERR5302793
OU104924	ERR5623896
FR996138	ERR4458669
OU395535	ERR5628533
OU088933	ERR5536904
OB992997	ERR4862250
OA984706	ERR4667807
OB985203	ERR4786789
OB984611	ERR4787315
OU393298	ERR5989363
FR999525	ERR4436881
MW054026	SRR12744131
OD981382	ERR5312823
OA965552	ERR4423428
OU068186	ERR5541825
OU070752	ERR5538852
OD909085	ERR5020065
OU145451	ERR5556902
MT782378	SRR12274390
OA998728	ERR4707053
FR999560	ERR4436807
OA998391	ERR4697883
OD942218	ERR5193283
OA990944	ERR4699258
OA990897	ERR4699464
OA964522	ERR4438548
OU014125	ERR5382820
OU013175	ERR5390744
OU057103	ERR5493301
OU192897	ERR5648371
MZ266772	SRR14253485
OU396152	ERR5670378
OU182248	ERR5651121
OA993128	ERR4688201
OD935315	ERR5181375
OU102895	ERR5550970
MZ409999	SRR14839192
OD911234	ERR5039370
MW242705	SRR12881986
OB983010	ERR4789225
OU013179	ERR5390739
OU395369	ERR5471546
OU198300	ERR5672073
HG999929	ERR5485419
MW715148	SRR13867896
OU106049	ERR5624747
OU102634	ERR5550521
OU218511	ERR5681904
FR996457	ERR4458797
OA989882	ERR4668891
OU090167	ERR5536094
OU102666	ERR5550777
OA997641	ERR4698648
OA997290	ERR4698443
OU057522	ERR5519724
OU104203	ERR5549282
HG996945	ERR5484985
OU194922	ERR5648906
OU102899	ERR5550887
OD909369	ERR5026063
OB983536	ERR4788170
OU395945	ERR6059549
OU057766	ERR5492235
FR999996	ERR4580903
MW084483	SRR12819760
OA989931	ERR4668886
OC995750	ERR4876064
OU101427	ERR5552093
MT873912	SRR12333196
OU306534	ERR6034951
OU397171	ERR6198723
OB994817	ERR4861029
MT535495	SRR11813147
OB991856	ERR4849498
OA984309	ERR4668553
OD911211	ERR5039538
OA972762	ERR4646714
MW223102	SRR12956100
OU396532	ERR5473176
OU016138	ERR5393782
OU101772	ERR5551970
MW715093	SRR13867889
OU088768	ERR5536899
OD910050	ERR5025332
OU240780	ERR5695992
OU194077	ERR5648985
OC996586	ERR4874972
OU197030	ERR5675333
OD960808	ERR5275427
OU395318	ERR5940081
OU242952	ERR5710802
OU192603	ERR5649800
MW517785	SRR13517010
MW241374	SRR13013023
OU059803	ERR5490804
OU393540	ERR5991176
OB993431	ERR4862292
OD947502	ERR5215283
FR999054	ERR4437852
OU197279	ERR5672277
OD937905	ERR5188824
OU070785	ERR5539040
MW776828	SRR13998305
OU198281	ERR5672164
OB990054	ERR4834343
OA996478	ERR4763385
OD910791	ERR5038166
OU194936	ERR5648989
OU089335	ERR5536513
OU395237	ERR5632941
OA976901	ERR4640541
OB989386	ERR4834621
OU016281	ERR5393765
OU397800	ERR6199557
MW053891	SRR12274416
OD944579	ERR5192783
OB985814	ERR4793221
OD907700	ERR5021264
OB984723	ERR4787382
OD947665	ERR5216080
OU391244	ERR5937309
OU395024	ERR6116235
FR996636	ERR4458111
HG996983	ERR5485024
OU058906	ERR5491639
OA980613	ERR4633586
OA992843	ERR4688566
OU396932	ERR6063038
OU013656	ERR5389125
OU394800	ERR6199248
OD980612	ERR5315533
OU228646	ERR5689709
OU141093	ERR5623558
MW053715	SRR11607674
OU087300	ERR5538278
OB989618	ERR4834558
OU016556	ERR5393890
MW080224	SRR12797775
OU064005	ERR5544924
OD911323	ERR5039372
OU395386	ERR6199251
OB991180	ERR4849661
OU350228	ERR6138750
OU014001	ERR5389280
MW245999	SRR13011342
OU057742	ERR5519767
OU192064	ERR5649513
FR994906	ERR4460533
OA984655	ERR4668068
OU088777	ERR5536994
OD935580	ERR5180106
OU395916	ERR5971857
OU193803	ERR5648785
OU395445	ERR6064288
OU301859	ERR6008092
OU240761	ERR5695965
OD929940	ERR5183594
OU393534	ERR5631884
OU015058	ERR5885340
OU308404	ERR6038520
OD907684	ERR5021441
MW054029	SRR12744110
OU394589	ERR5942140
OU395392	ERR5666758
OD975404	ERR5307108
MW084392	SRR12819525
OU194838	ERR5649134
OU190982	ERR5649203
HG998460	ERR5438949
OU254807	ERR5763731
OB982759	ERR4789245
MZ409989	SRR14839194
OU059806	ERR5490769
OU394893	ERR5480561
OD984971	ERR5329522
OD910753	ERR5038079
OB983677	ERR4788241
OA997810	ERR4698105
HG998454	ERR5438947
HG999977	ERR5485472
OD947650	ERR5216157
OU393278	ERR5289249
OU329963	ERR6085178
OU393730	ERR5941732
OD969774	ERR5293469
OU057276	ERR5519504
OU059923	ERR5490983
OU396693	ERR5630831
OU141638	ERR5623049
OU334607	ERR6077626
OU057893	ERR5519896
OU395002	ERR6019922
FR998639	ERR4329261
OU395236	ERR5972422
OD911291	ERR5039414
OA964154	ERR4424477
OB982367	ERR4788990
OU395490	ERR5991550
OD974287	ERR5309860
OU396551	ERR5299937
OA976810	ERR4640476
OA998037	ERR4698104
OB993453	ERR4861975
OD922340	ERR5178049
OU393417	ERR5989167
OU393290	ERR6061433
OU376348	ERR6191975
MT764171	SRR12228948
OU293016	ERR5965923
MT806875	SRR12332618
OD923454	ERR5176582
OU396797	ERR5669329
OU192988	ERR5648412
OU068177	ERR5541787
MW598193	SRR13668060
OU012904	ERR5390495
OB981879	ERR4789999
HG997003	ERR5485047
OA998126	ERR4698148
OU102360	ERR5551773
OU191275	ERR5649426
OU395051	ERR5972830
OB993127	ERR4848107
OU204154	ERR5672566
OD942683	ERR5193608
OU393908	ERR5511764
MZ376804	SRR14778469
MW080229	SRR12797766
OU070698	ERR5538844
OU070667	ERR5539824
OU059807	ERR5490810
OU394992	ERR5776799
OA999491	ERR4659609
OU370633	ERR5739161
OB989664	ERR4834594
OU057748	ERR5519809
OU101939	ERR5551628
FR994462	ERR4460662
MW084599	SRR12819558
OB990741	ERR4850343
OU196580	ERR5643789
OU294400	ERR5995901
OA995449	ERR4707775
OD917324	ERR5053038
OU013247	ERR5388955
OU089263	ERR5536496
OB982906	ERR4789233
MW776930	SRR13998146
MZ376815	SRR14778504
OU218563	ERR5682013
OU387723	ERR5224023
OB994163	ERR4861862
OU347157	ERR6126891
OU101402	ERR5552060
OU104334	ERR5549657
OB983136	ERR4789599
OA993481	ERR4688023
OU375578	ERR6194338
OU192606	ERR5649536
OU396043	ERR6114550
OU393967	ERR5989542
OU257424	ERR5773014
OD950243	ERR5239940
OU393366	ERR5510586
OA984771	ERR4667874
MW210968	SRR12973298
OU234256	ERR5691971
OU376547	ERR6192431
OB983622	ERR4788385
OB990150	ERR4833939
OD962614	ERR5273030
OU063709	ERR5530955
OB982773	ERR4789244
OU241185	ERR5694965
OU394874	ERR5511178
MW346308	SRR13219875
OU101923	ERR5551713
OD980841	ERR5313930
OB990533	ERR4834039
OU235281	ERR5702226
OB992213	ERR4848582
OB987776	ERR4826548
OA968035	ERR4599485
OU395991	ERR5992072
OB991399	ERR4849413
MW724756	SRR13660087
OU088831	ERR5536791
OD920155	ERR5058291
OD983104	ERR5323377
OU088211	ERR5537489
OU395752	ERR5477395
OU330238	ERR6079804
OU396080	ERR5746522
HG998441	ERR5438933
OB983459	ERR4789583
FR997891	ERR4462484
OU190861	ERR5650177
OD961806	ERR5274324
OU103401	ERR5551354
OA996729	ERR4707665
OU013673	ERR5389127
OU089578	ERR5536333
OU394457	ERR5291086
OU013226	ERR5390384
OU089002	ERR5537013
OU089914	ERR5536120
OU143997	ERR5558743
OB991980	ERR4849042
OU192483	ERR5649684
LR814229	ERR4238408
HG997009	ERR5485053
OU294128	ERR5975687
MW737822	SRR13619254
OU195694	ERR5647476
MZ410001	SRR14839190
OD929345	ERR5184419
OU101465	ERR5552185
MW724757	SRR13660077
OD962480	ERR5275035
OA993346	ERR4688356
OD962600	ERR5272913
OU195941	ERR5647629
OU393312	ERR5989687
OU396689	ERR5991956
OU235919	ERR5700167
MW989482	SRR14289205
OB986488	ERR4793539
OU193600	ERR5648486
OD924359	ERR5174960
OU347729	ERR5971303
MT873857	SRR12450702
OU396716	ERR6062888
OU059933	ERR5490938
OD980566	ERR5315495
OA998365	ERR4697908
OU349437	ERR6056431
OU103397	ERR5551587
OD949748	ERR5240563
OU194851	ERR5649025
OU396232	ERR5298905
OD947153	ERR5233181
OU012790	ERR5390363
OU225339	ERR5677058
OU396842	ERR5989413
OU240745	ERR5696075
OA990080	ERR4668827
OU228711	ERR5689227
OB987744	ERR4826691
OB993022	ERR4862229
OD922128	ERR5177846
OD950019	ERR5240313
OD960771	ERR5275482
OU102668	ERR5550752
OU089115	ERR5536478
OU396587	ERR5514876
OU057964	ERR5492413
OB985721	ERR4793184
MW181503	SRR12901508
OU339675	ERR6104348
OB981880	ERR4789995
OU144217	ERR5558462
OU394880	ERR5938564
OU192406	ERR5649575
MW816613	SRR14071884
OU067414	ERR5542191
OB989728	ERR4834577
OA996179	ERR4708182
OA996919	ERR4707371
MZ410021	SRR14839168
OU396516	ERR5219235
MZ376850	SRR14778664
OU195181	ERR5647759
OU236159	ERR5700292
OA999072	ERR4659780
OU102340	ERR5551687
OU396685	ERR5472703
OU105031	ERR5624138
OU393919	ERR5666453
OD944302	ERR5196215
OU395470	ERR5940639
OU059904	ERR5490847
OU393380	ERR5226182
OU394030	ERR5971618
OU321160	ERR6083257
OU058902	ERR5491813
OU395014	ERR5990516
OU348108	ERR5943356
OU101777	ERR5551667
FR996370	ERR4458519
MW816581	SRR14071928
OD942043	ERR5193803
OB989803	ERR4834526
HG997079	ERR5485197
OU394275	ERR5937030
OA976499	ERR4641548
OU070660	ERR5539826
OB992345	ERR4849295
OD911321	ERR5039354
OU393981	ERR5298264
OD943308	ERR5196657
MW084484	SRR12819758
OU393629	ERR5289018
OU394151	ERR5971169
OU241253	ERR5694995
OU036672	ERR5453465
OA975168	ERR4643176
